,Epoch,Train_Loss,Train_Acc,Train_Recall,Train_Spec,Train_F1,Train_AUC,Test_Loss,Test_Acc,Test_Recall,Test_Spec,Test_F1,Test_AUC
0,Epoch1,0.2920709747731481,0.8768041237113402,0.9053966189856957,0.8447521865889213,0.8859551455384126,0.9454978257325596,0.24520744153236265,0.9002022926500337,0.9512195121951219,0.7860262008733624,0.9294566253574833,0.960443071679625
1,Epoch2,0.16199367324920863,0.9355670103092784,0.9440832249674902,0.9260204081632653,0.9393498301795244,0.9836193615008699,0.21531249977653283,0.9103169251517195,0.9678048780487805,0.7816593886462883,0.9371752479924421,0.9703504100543188
2,Epoch3,0.11714265420776872,0.9580756013745705,0.9629388816644994,0.9526239067055393,0.9604409857328146,0.9911928662417968,0.2780263297013632,0.8705327039784221,0.9931707317073171,0.5960698689956332,0.9138240574506283,0.9805836617318139
3,Epoch4,0.07035322846057489,0.9757731958762886,0.979518855656697,0.9715743440233237,0.9771363710069726,0.9966807826604541,0.27220996616462234,0.8961564396493594,0.9902439024390244,0.6855895196506551,0.9294871794871795,0.9750516561934178
4,Epoch5,0.04675354501232505,0.9833333333333333,0.9840702210663199,0.9825072886297376,0.9842302064704926,0.9985292417171215,0.213872681143276,0.9271746459878625,0.9853658536585366,0.7969432314410481,0.9492481203007519,0.9860837149856214
5,Epoch6,0.035805495076611175,0.9872852233676976,0.9879713914174252,0.9865160349854227,0.9879713914174252,0.9991049155125546,0.14253800828700644,0.9527983816587997,0.96,0.9366812227074236,0.9656526005888125,0.9894642666950687
6,Epoch7,0.03199530915930048,0.9872852233676976,0.9886215864759428,0.9857871720116618,0.9879792072774529,0.9993735000966762,0.16890703462973608,0.9554956169925826,0.9697560975609756,0.9235807860262009,0.9678675754625121,0.9875418042390031
7,Epoch8,0.026589886353293568,0.9914089347079038,0.9925227568270482,0.9901603498542274,0.9918778427550358,0.999496714903684,0.13847889440210784,0.9507754551584626,0.9560975609756097,0.9388646288209607,0.9640924741760944,0.9879177761209927
8,Epoch9,0.01193874579425453,0.9957044673539519,0.9964239271781534,0.9948979591836735,0.9959382615759546,0.9998908838103326,0.15754675297964607,0.9501011463250169,0.9580487804878048,0.9323144104803494,0.9636898920510304,0.9886441580573011
9,Epoch10,0.020318280081276677,0.9938144329896907,0.994148244473342,0.9934402332361516,0.994148244473342,0.9995062522036494,0.2210222599137416,0.9501011463250169,0.9707317073170731,0.9039301310043668,0.9641472868217055,0.9850399403557354
10,Epoch11,0.016588831466144188,0.9938144329896907,0.9944733420026007,0.9930758017492711,0.9941501462463438,0.9998360295260591,0.2676229875444341,0.9130141604855023,0.9882926829268293,0.7445414847161572,0.9401392111368909,0.9866311641282351
11,Epoch12,0.017124265688151456,0.9950171821305842,0.9951235370611183,0.9948979591836735,0.9952853194602503,0.9997205156444893,0.18077398709003298,0.9480782198246797,0.9668292682926829,0.9061135371179039,0.9626032054395337,0.9850740227926296
12,Epoch13,0.012455199572779366,0.99553264604811,0.9951235370611183,0.9959912536443148,0.9957709824333116,0.9998751265321286,0.23479610359370306,0.9453809844908968,0.9824390243902439,0.8624454148471615,0.9613365155131265,0.9827915645968688
