filepath,label,magnification,tumor_subtype
../train_aug/original_2621.png,malignant,400,papillary_carcinoma
../train_aug/original_4985.png,malignant,200,ductal_carcinoma
../train_aug/original_3990.png,malignant,200,ductal_carcinoma
../train_aug/original_2934.png,malignant,100,papillary_carcinoma
../train_aug/original_4068.png,malignant,200,ductal_carcinoma
../train_aug/original_7869.png,malignant,40,lobular_carcinoma
../train_aug/original_6911.png,malignant,100,ductal_carcinoma
../train_aug/original_1185.png,benign,100,fibroadenoma
../train_aug/augmented_1185_0_5206.png,benign,100,fibroadenoma
../train_aug/original_7048.png,malignant,100,ductal_carcinoma
../train_aug/original_1113.png,benign,40,fibroadenoma
../train_aug/augmented_1113_0_4144.png,benign,40,fibroadenoma
../train_aug/original_377.png,benign,200,tubular_adenoma
../train_aug/augmented_377_0_5117.png,benign,200,tubular_adenoma
../train_aug/original_5864.png,malignant,400,ductal_carcinoma
../train_aug/original_843.png,benign,100,phyllodes_tumor
../train_aug/augmented_843_0_34.png,benign,100,phyllodes_tumor
../train_aug/original_3657.png,malignant,100,mucinous_carcinoma
../train_aug/original_6284.png,malignant,200,ductal_carcinoma
../train_aug/original_6010.png,malignant,400,ductal_carcinoma
../train_aug/original_670.png,benign,40,phyllodes_tumor
../train_aug/augmented_670_0_9766.png,benign,40,phyllodes_tumor
../train_aug/original_5424.png,malignant,400,ductal_carcinoma
../train_aug/original_6509.png,malignant,400,ductal_carcinoma
../train_aug/original_229.png,benign,400,tubular_adenoma
../train_aug/augmented_229_0_4034.png,benign,400,tubular_adenoma
../train_aug/original_1166.png,benign,200,fibroadenoma
../train_aug/augmented_1166_0_7996.png,benign,200,fibroadenoma
../train_aug/original_7808.png,malignant,200,lobular_carcinoma
../train_aug/original_6162.png,malignant,40,ductal_carcinoma
../train_aug/original_3650.png,malignant,200,mucinous_carcinoma
../train_aug/original_3357.png,malignant,200,mucinous_carcinoma
../train_aug/original_2768.png,malignant,200,papillary_carcinoma
../train_aug/original_3684.png,malignant,100,mucinous_carcinoma
../train_aug/original_6258.png,malignant,40,ductal_carcinoma
../train_aug/original_7357.png,malignant,400,lobular_carcinoma
../train_aug/original_1104.png,benign,100,fibroadenoma
../train_aug/augmented_1104_0_2009.png,benign,100,fibroadenoma
../train_aug/original_3566.png,malignant,400,mucinous_carcinoma
../train_aug/original_2451.png,benign,200,adenosis
../train_aug/augmented_2451_0_7846.png,benign,200,adenosis
../train_aug/original_5789.png,malignant,100,ductal_carcinoma
../train_aug/original_6987.png,malignant,400,ductal_carcinoma
../train_aug/original_6557.png,malignant,200,ductal_carcinoma
../train_aug/original_133.png,benign,100,tubular_adenoma
../train_aug/augmented_133_0_1427.png,benign,100,tubular_adenoma
../train_aug/original_5953.png,malignant,40,ductal_carcinoma
../train_aug/original_2393.png,benign,40,adenosis
../train_aug/augmented_2393_0_680.png,benign,40,adenosis
../train_aug/original_3634.png,malignant,400,mucinous_carcinoma
../train_aug/original_7870.png,malignant,40,lobular_carcinoma
../train_aug/original_5770.png,malignant,200,ductal_carcinoma
../train_aug/original_7679.png,malignant,100,lobular_carcinoma
../train_aug/original_3184.png,malignant,200,mucinous_carcinoma
../train_aug/original_7229.png,malignant,40,ductal_carcinoma
../train_aug/original_6080.png,malignant,400,ductal_carcinoma
../train_aug/original_7460.png,malignant,40,lobular_carcinoma
../train_aug/original_5790.png,malignant,100,ductal_carcinoma
../train_aug/original_4225.png,malignant,200,ductal_carcinoma
../train_aug/original_6893.png,malignant,200,ductal_carcinoma
../train_aug/original_2780.png,malignant,200,papillary_carcinoma
../train_aug/original_4621.png,malignant,100,ductal_carcinoma
../train_aug/original_7215.png,malignant,40,ductal_carcinoma
../train_aug/original_4563.png,malignant,100,ductal_carcinoma
../train_aug/original_1314.png,benign,100,fibroadenoma
../train_aug/augmented_1314_0_9825.png,benign,100,fibroadenoma
../train_aug/original_6483.png,malignant,40,ductal_carcinoma
../train_aug/original_3418.png,malignant,400,mucinous_carcinoma
../train_aug/original_3249.png,malignant,40,mucinous_carcinoma
../train_aug/original_1367.png,benign,400,fibroadenoma
../train_aug/augmented_1367_0_638.png,benign,400,fibroadenoma
../train_aug/original_1863.png,benign,40,fibroadenoma
../train_aug/augmented_1863_0_1274.png,benign,40,fibroadenoma
../train_aug/original_5358.png,malignant,100,ductal_carcinoma
../train_aug/original_7568.png,malignant,40,lobular_carcinoma
../train_aug/original_6782.png,malignant,40,ductal_carcinoma
../train_aug/original_993.png,benign,200,phyllodes_tumor
../train_aug/augmented_993_0_2983.png,benign,200,phyllodes_tumor
../train_aug/original_3323.png,malignant,400,mucinous_carcinoma
../train_aug/original_6189.png,malignant,400,ductal_carcinoma
../train_aug/original_862.png,benign,40,phyllodes_tumor
../train_aug/augmented_862_0_1108.png,benign,40,phyllodes_tumor
../train_aug/original_5317.png,malignant,200,ductal_carcinoma
../train_aug/original_6543.png,malignant,200,ductal_carcinoma
../train_aug/original_6674.png,malignant,200,ductal_carcinoma
../train_aug/original_6592.png,malignant,100,ductal_carcinoma
../train_aug/original_423.png,benign,40,tubular_adenoma
../train_aug/augmented_423_0_906.png,benign,40,tubular_adenoma
../train_aug/original_5198.png,malignant,200,ductal_carcinoma
../train_aug/original_5810.png,malignant,100,ductal_carcinoma
../train_aug/original_2468.png,benign,200,adenosis
../train_aug/augmented_2468_0_5251.png,benign,200,adenosis
../train_aug/original_827.png,benign,100,phyllodes_tumor
../train_aug/augmented_827_0_2966.png,benign,100,phyllodes_tumor
../train_aug/original_2817.png,malignant,40,papillary_carcinoma
../train_aug/original_7181.png,malignant,200,ductal_carcinoma
../train_aug/original_2700.png,malignant,40,papillary_carcinoma
../train_aug/original_2937.png,malignant,100,papillary_carcinoma
../train_aug/original_7755.png,malignant,400,lobular_carcinoma
../train_aug/original_2644.png,malignant,100,papillary_carcinoma
../train_aug/original_3262.png,malignant,40,mucinous_carcinoma
../train_aug/original_1361.png,benign,400,fibroadenoma
../train_aug/augmented_1361_0_9591.png,benign,400,fibroadenoma
../train_aug/original_2813.png,malignant,40,papillary_carcinoma
../train_aug/original_1694.png,benign,400,fibroadenoma
../train_aug/augmented_1694_0_8757.png,benign,400,fibroadenoma
../train_aug/original_7115.png,malignant,200,ductal_carcinoma
